STATION,DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
72434013994,10/14/11,38.9,0,28,75,53.1,19,0.01,1008.2,999.9,983.4,62.6,10,10.4
72434013994,10/15/11,34.9,0,19,72,46.9,13,0,1016,999.9,990.8,59.1,10,9.8
72434013994,10/16/11,43.2,0,28.9,82.9,46.9,21,0,1011.8,999.9,986.7,68.4,10,10.4
72434013994,10/17/11,38.6,10010,999.9,63,46.9,8,0,1015.1,999.9,989.7,54.6,9.9,2.7
72434013994,10/18/11,43.4,10010,999.9,62.1,46,12,1.1,1012.3,999.9,986.5,49.4,8.5,5.4
72434013994,10/19/11,38.6,10000,24.1,51.1,44.6,18.1,0.09,1009.4,999.9,983.6,47.5,9.3,11.8
72434013994,10/20/11,33.9,10000,28,57,41,20,0.04,1010.6,999.9,985,48.3,10,13
72434013994,10/21/11,32.1,0,20,63,39,11.1,0,1019.2,999.9,993.4,49.3,10,6.6
72434013994,10/22/11,38.2,0,999.9,73,39,6,0,1019.5,999.9,993.5,54.3,10,2.3
72434013994,10/23/11,47.2,0,999.9,75.9,41,8.9,0,1015.8,999.9,990.4,62.4,10,2.2
72434013994,10/24/11,47.4,0,999.9,75.9,53.1,14,0,1017.7,999.9,992.8,64.5,10,5.8
72434013994,10/25/11,44.1,0,31.1,82.9,54,20,0,1016,999.9,990.3,67.3,10,11.3
72434013994,10/26/11,52.5,10000,21,82.9,50,16.9,0,1010.8,999.9,986.3,63.7,8.8,9.3
72434013994,10/27/11,41,10000,17.1,55,46.9,11.1,0.08,1017.3,999.9,991.3,49.9,8.7,7.9
72434013994,10/28/11,34.7,0,999.9,60.1,39,8,0,1021.6,999.9,995.6,49.3,10,2.1
72434013994,10/29/11,27.9,10000,999.9,63,37,11.1,0,1020.8,999.9,994.8,49.8,10,4.9
72434013994,10/30/11,29.6,10000,28.9,64,37.9,20,0,1018.5,999.9,992.6,54.4,10,9
72434013994,10/31/11,30.9,0,15.9,64,42.1,11.1,0,1018.6,999.9,993,52.4,10,6.4
72434013994,11/1/11,34,0,22,75,42.1,14,0,1019.8,999.9,994,56.5,10,6.5
72434013994,11/2/11,38,0,25.1,75.9,42.1,18.1,0,1017.7,999.9,992.2,62.2,10,9.3
72434013994,11/3/11,47,10000,25.1,68,46.4,19,0.81,1010.4,999.9,984.6,54.6,6,11.9
72434013994,11/4/11,41.2,10000,25.1,59,42.1,15.9,0.2,1022.8,999.9,996.9,48.4,9.7,8.1
72434013994,11/5/11,41.8,100000,20,60.1,37.4,15.9,0,1021.6,999.9,995.7,48.1,6.7,7.1
72434013994,11/6/11,45.2,0,28,64.9,39.9,19,0,1017.5,999.9,992,57.1,9.6,11.2
72434013994,11/7/11,52.5,10000,21,64.9,50,13,0.87,1020.2,999.9,994.8,59.8,7.7,6.2
72434013994,11/8/11,55.8,10000,20,69.1,55,15.9,0.33,1014.8,999.9,989.2,62.6,9.3,8.6
72434013994,11/9/11,47.4,10000,35.9,69.1,42.1,28,0.39,1012.3,999.9,986.8,54.1,9.2,16.2
72434013994,11/10/11,26.1,0,28,62.1,36,20,0.02,1022.2,999.9,996,43.6,10,11.8
72434013994,11/11/11,23.2,0,17.1,64.9,28.9,13,0,1018.2,999.9,991.5,42.9,10,5.8
72434013994,11/12/11,30.5,0,25.1,64,48,19,0,1010.7,999.9,985.1,55.8,10,9.9
72434013994,11/13/11,49.5,0,34,77,48.9,24.1,0,1002.1,999.9,977,65.9,10,14.8
72434013994,11/14/11,53.8,10000,34,77,60.1,22.9,0.03,1002.2,999.9,977.6,69.7,10,11
72434013994,11/15/11,44.9,0,22.9,77,53.1,15,0,1007.8,999.9,982.9,59.6,10,7.4
72434013994,11/16/11,28.9,0,26,64.9,39.9,17.1,0,1016.1,999.9,990.9,48.1,10,10
72434013994,11/17/11,16.5,0,21,53.1,30,8,0,1026.7,999.9,0.2,40.2,10,5.2
72434013994,11/18/11,14.5,0,27,57.9,31.1,21,0,1022.7,999.9,995.8,44.4,10,10.3
72434013994,11/19/11,32,0,29.9,62.1,34,18.1,0,1012.8,999.9,986.9,54.4,10,12.7
72434013994,11/20/11,41.9,10000,21,64.9,37.9,14,0.02,1019.1,999.9,993.8,48.9,8.5,9.1
72434013994,11/21/11,41.7,10000,999.9,46.9,43,8,0.04,1022.9,999.9,996.3,44.8,4.3,4.3
72434013994,11/22/11,44.9,110010,21,48.9,44.1,14,0.51,1015.1,999.9,988.8,46.7,3.3,7.1
72434013994,11/23/11,40.7,10000,21,48.9,44.1,15.9,0.8,1022.8,999.9,996.7,45.6,6.7,7
72434013994,11/24/11,41.6,0,999.9,60.1,44.1,11.1,0,1025.4,999.9,999.3,48.2,9.7,7.2
72434013994,11/25/11,41.8,0,22,66.9,42.1,17.1,0,1018.9,999.9,992.6,51.8,9.2,9.3
72434013994,11/26/11,49.6,10000,25.1,66.9,42.1,15.9,0,1012.4,999.9,986.5,59.2,9.6,11.5
72434013994,11/27/11,37.3,10000,28,64,36,21,0.45,1016.5,999.9,990.2,41.5,7.8,12.9
72434013994,11/28/11,30.6,11000,24.1,39,35.6,18.1,0.02,1018.9,999.9,992.3,37.2,9.3,11.4
72434013994,11/29/11,29.7,10000,27,43,33.1,18.1,0.21,1014.5,999.9,987.7,36.5,8.9,13.5
72434013994,11/30/11,21.1,0,999.9,45,24.1,8.9,0,1021.5,999.9,994.9,34.1,10,4.4
72434013994,12/1/11,25.1,0,999.9,51.1,24.3,8.9,0,1024,999.9,997.5,39.3,10,5.5
72434013994,12/2/11,31,0,999.9,51.1,29.1,8,0,1029,999.9,2.7,39.6,8.6,4.3
72434013994,12/3/11,37.1,10000,26,62.1,32,15.9,0,1024.8,999.9,998.2,50.3,9.6,9.1
72434013994,12/4/11,43.6,10000,24.1,57.9,39.2,17.1,0.23,1017.5,999.9,992.2,50.1,8.4,10.1
72434013994,12/5/11,27.4,1000,22,39.9,32,14,0.13,1025.4,999.9,998.8,34.5,9.7,10.9
72434013994,12/6/11,27.1,1000,18.1,35.1,30,13,0,1025.2,999.9,998.2,32.2,6.8,8.9
72434013994,12/7/11,23.3,1000,999.9,41,28,11.1,0,1022.7,999.9,995.8,32.9,7.4,8.1
72434013994,12/8/11,19.8,0,999.9,44.1,28.9,7,0,1024.2,999.9,997.5,35.7,10,3
72434013994,12/9/11,26.3,0,999.9,44.1,29.1,11.1,0,1026.1,999.9,999.7,36,9.1,5.4
72434013994,12/10/11,14.3,0,18.1,39,19,7,0,1035.2,999.9,7.9,28.4,10,3.1
72434013994,12/11/11,22.2,0,999.9,48.9,19.9,11.1,0,1032.8,999.9,5.6,35.7,10,4.5
72434013994,12/12/11,23.6,0,999.9,50,28,11.1,0,1029.4,999.9,2.6,37.9,10,5.3
72434013994,12/13/11,37.8,10000,999.9,50,28.2,7,0.04,1029.3,999.9,2.6,45.3,7.4,4.1
72434013994,12/14/11,46.6,10010,999.9,62.1,43,14,0.32,1019.4,999.9,992.9,50.8,7.4,7.4
72434013994,12/15/11,46.7,10010,25.1,62.1,37,15.9,0.38,1015.2,999.9,989.1,53.1,9.4,11.7
72434013994,12/16/11,24.9,0,19,39.9,30.9,11.1,0,1029,999.9,2.4,34.8,10,5.3
72434013994,12/17/11,25.3,0,19,48,27,15,0,1028.6,999.9,1.6,34.5,10,5.4
72434013994,12/18/11,28.4,0,999.9,57,27.1,9.9,0,1025.5,999.9,998.5,41.2,10,4.5
72434013994,12/19/11,36,10000,15.9,55.9,48,12,0,1017.2,999.9,991.4,53.1,9.5,9.2
72434013994,12/20/11,44.6,10000,999.9,55.9,46,11.1,0.99,1016.2,999.9,989.8,46.8,4.4,6.3
72434013994,12/21/11,42.4,110000,21,48.2,42.8,15,0.07,1009.8,999.9,983.7,46,5.5,6.5
72434013994,12/22/11,35.2,0,20,46.9,35.1,15.9,0.01,1017.7,999.9,991.8,40,9.2,3
72434013994,12/23/11,28.4,0,999.9,42.1,33.1,12,0,1027.8,999.9,1.3,35.7,9,8.1
72434013994,12/24/11,23,0,999.9,48,27,8.9,0,1029,999.9,2.1,34.9,10,5.9
72434013994,12/25/11,25.6,0,20,53.1,27,12,0,1027.5,999.9,0.9,39.9,10,5.9
72434013994,12/26/11,25.7,11000,999.9,53.1,25,9.9,0,1026.6,999.9,999.5,35.3,9.9,3.4
72434013994,12/27/11,33.1,11000,26,44.6,33.1,17.1,0.94,1013,2,985.6,37.5,6.4,7.2
72434013994,12/28/11,27.4,0,999.9,48.9,28,8.9,0.34,1018.8,2,992.2,36.3,10,4.5
72434013994,12/29/11,30.5,0,24.1,61,29.1,18.1,0,1010.2,999.9,983.9,46.9,10,8.8
72434013994,12/30/11,36.9,10000,35,61,37.9,24.1,0.02,1004.3,999.9,978.9,52.6,10,12.5
72434013994,12/31/11,33.7,0,28.9,59,34,20,0.01,1013.4,999.9,987.4,47.1,10,9.8
72434013994,1/1/12,29.6,10000,36.9,59,34,26,0,1015.3,999.9,989.3,47.9,9.9,18.4
72434013994,1/2/12,12,1000,34,55.9,27,22.9,0,1028.8,999.9,2.2,32.3,10,16.9
72434013994,1/3/12,6.9,0,19,39,18,14,0,1032.5,999.9,4.8,26.4,10,6.5
72434013994,1/4/12,17.6,0,20,52,18.1,17.1,0,1020.2,999.9,993.5,40.1,10,9.5
72434013994,1/5/12,27.6,0,21,66,34,15,0,1019.5,999.9,992.9,46.6,10,8.4
72434013994,1/6/12,28.9,0,21,70,37,15.9,0,1010.5,999.9,984.7,56.4,10,9.7
72434013994,1/7/12,28,0,999.9,70,36,12,0,1016.6,999.9,991.3,45.9,10,4.9
72434013994,1/8/12,27.6,0,999.9,53.1,28.9,6,0,1025.2,999.9,998.9,39.7,10,4.1
72434013994,1/9/12,28.7,0,999.9,52,28,6,0,1024.5,999.9,997.7,39.8,9.2,3.3
72434013994,1/10/12,25.5,0,12,57.9,28.2,8.9,0,1018.8,999.9,992.1,41.5,10,3
72434013994,1/11/12,32.7,10000,999.9,57.9,30.2,11.1,0.01,1005.6,999.9,979,44.7,8.9,4.2
72434013994,1/12/12,20.2,1000,35,55.9,16,24.1,0.14,1006.1,2,980.7,28.6,6,14.4
72434013994,1/13/12,9.2,1000,32.1,21.9,15.8,20,0.04,1017.6,1.2,990.1,18.6,8,13.9
72434013994,1/14/12,13.4,0,999.9,35.1,12.9,11.1,0,1020.4,1.2,993.2,23.5,10,5
72434013994,1/15/12,21.5,0,24.1,45,12.9,17.1,0,1026.6,1.2,999.4,31,10,7.2
72434013994,1/16/12,36.5,0,31.1,68,39,19,0,1013.4,1.2,986.8,50.3,10,11.4
72434013994,1/17/12,40.2,11110,40,69.1,30.9,28,0.85,1012.1,999.9,985.6,49.5,9.2,15.2
72434013994,1/18/12,12.2,0,22,35.1,14.9,15,0,1026.7,999.9,999.3,26.5,10,7.1
72434013994,1/19/12,17.6,0,999.9,35.1,16,13,0,1016.7,999.9,989.9,31.5,10,7
72434013994,1/20/12,11.9,10000,999.9,35.1,16,14,0,1019.2,999.9,991.5,21.9,9.7,8.8
72434013994,1/21/12,20.6,11000,20,32,16,15,0,1021.4,999.9,993.4,25.4,7,8
72434013994,1/22/12,30.7,110000,25.1,46.9,21.9,20,0,1012.6,999.9,986.2,33.7,3.3,13.3
72434013994,1/23/12,37.3,10000,35.9,55.9,29.1,27,0,1005.6,999.9,979.2,46.5,7.7,14.6
72434013994,1/24/12,24.3,0,999.9,55.9,26.1,7,0,1022.5,999.9,996.2,34.4,10,4
72434013994,1/25/12,28,11000,999.9,44.1,27,11.1,0,1025.2,999.9,998.2,33.4,7.1,6.5
72434013994,1/26/12,33.8,10000,999.9,39.9,31.1,11.1,0.98,1012.6,999.9,986.3,36,5.1,6.1
72434013994,1/27/12,31.4,0,999.9,42.1,30.9,9.9,0.13,1013.8,999.9,987.3,37,9.3,5
72434013994,1/28/12,25.8,11000,21,44.1,30,18.1,0.19,1023.2,999.9,995.8,37.1,8.9,9.4
72434013994,1/29/12,18.5,0,22.9,48,31.1,14,0.07,1024.6,999.9,998,40.1,10,10
72434013994,1/30/12,24.8,0,24.1,66.9,30.9,15.9,0,1020.5,999.9,993.8,46.4,10,7.9
72434013994,1/31/12,36.9,0,28.9,66,51.1,19,0,1014.9,999.9,989.3,57.8,10,11.3
72434013994,2/1/12,43.4,10000,999.9,66,39.9,12,0,1017.6,999.9,992.2,54.8,9.9,5.6
72434013994,2/2/12,33.2,0,999.9,64.9,33.1,6,0,1024,999.9,998,47.9,10,1.6
72434013994,2/3/12,34.2,10000,20,64.9,34,17.1,0,1025.8,999.9,999.5,47.1,10,8.3
72434013994,2/4/12,44,10010,28,55,37,21,1.26,1018.2,999.9,992.8,46.8,4.4,9.1
72434013994,2/5/12,37.7,10000,999.9,48.9,39,9.9,0.02,1023.6,999.9,997.2,42.9,5.2,7.1
72434013994,2/6/12,30.9,100000,999.9,48.9,30,11.1,0.04,1025.7,999.9,999.2,37.1,6,4.7
72434013994,2/7/12,30.2,0,15,50,28.9,13,0,1024.5,999.9,998,38.7,9.5,3.4
72434013994,2/8/12,29,11000,999.9,50,29.1,9.9,0.13,1029.7,1.2,2.9,34,6.6,6.8
72434013994,2/9/12,23.7,0,999.9,39.9,28.9,7,0.04,1028.6,1.2,1.4,34.6,10,3.5
72434013994,2/10/12,30,11000,27,42.8,28.4,22,0,1020.7,999.9,993.2,37,8,9.4
72434013994,2/11/12,9.9,1000,27,42.1,16,19,0.05,1031.3,999.9,3.6,23.4,9.4,14
72434013994,2/12/12,3.1,0,22,37.9,16,15,0.01,1035,999.9,7.2,25.2,10,9.9
72434013994,2/13/12,15.9,101000,22.9,37.9,17.1,17.1,0,1025,1.2,995.7,30.6,7.7,6.3
72434013994,2/14/12,30.4,11000,999.9,39.9,28,11.1,0.13,1014.2,2,987.2,34.7,7.6,6.7
72434013994,2/15/12,34.6,10000,20,46.9,32,19,0,1017.3,2,990.7,39.2,8.6,5.8
72434013994,2/16/12,40.3,10000,20,48.9,34,13,0.3,1019.4,999.9,993.3,44.9,5.7,7.3
72434013994,2/17/12,27.8,0,15,57.9,28.9,12,0.14,1023.2,999.9,996.6,40.8,9.2,3.6
72434013994,2/18/12,27.7,0,999.9,57.9,29.1,11.1,0,1020.9,999.9,994.7,42.4,10,6
72434013994,2/19/12,24,0,999.9,46,30,9.9,0,1021.1,999.9,994.6,36.6,10,6.3
72434013994,2/20/12,22.1,0,27,51.1,24.1,19,0,1022.4,999.9,995.4,36.2,10,8
72434013994,2/21/12,31.4,10000,28,54,42.1,20,0.03,1010.3,999.9,984.3,47.4,9.9,13.8
72434013994,2/22/12,25.4,0,26,64,39,20,0,1005.1,999.9,979,49.3,10,9.3
72434013994,2/23/12,36.9,10000,22,69.1,39,18.1,0.03,996.1,999.9,970.6,53.1,10,7.2
72434013994,2/24/12,31,11000,40,69.1,37.9,28,0,1006.2,999.9,980.8,45.2,9.9,18
72434013994,2/25/12,16.9,0,29.9,50,28,20,0,1024.2,999.9,997.8,35.8,10,10.2
72434013994,2/26/12,18,0,28.9,64.9,28.9,22,0,1022.7,999.9,995.8,42.7,10,10.9
72434013994,2/27/12,25.1,0,15,64.9,31.1,11.1,0,1025.7,999.9,0.2,49.4,10,7.6
72434013994,2/28/12,24.7,0,999.9,60.1,34,15.9,0,1026.7,999.9,999.6,44.1,10,8.6
72434013994,2/29/12,40,10010,41,66.9,55.9,28,0.02,1006,999.9,980.5,61.5,9.5,18.4
72434013994,3/1/12,28.9,0,37.9,68,37,28,0,1010.1,999.9,984.5,50.9,10,11.1
72434013994,3/2/12,38.2,10010,39,66,37,28.9,0,1000.5,999.9,974.9,52.5,9.6,10.5
72434013994,3/3/12,25.9,0,27,57,34,18.1,0.2,1012.1,999.9,986.2,39,10,11.8
72434013994,3/4/12,22.3,10000,21,46.9,27,15,0,1014.3,999.9,987.9,36.6,10,5
72434013994,3/5/12,24.2,10000,21,50,28.2,15.9,0,1024.4,999.9,997.9,37.5,9.9,7.6
72434013994,3/6/12,24.9,0,35.9,75,30.2,24.1,0,1020.9,999.9,994.4,54.3,10,14.2
72434013994,3/7/12,40.8,0,35,75,44.1,22,0,1015.5,999.9,990.3,65.1,10,15.2
72434013994,3/8/12,41.8,10010,32.1,72,39,21,0.12,1019.3,999.9,993.8,54.2,9.2,13.2
72434013994,3/9/12,21.9,0,15,66.9,32,12,0.09,1032.4,999.9,5.9,42.3,10,6.7
72434013994,3/10/12,21.3,0,25.1,64.9,33.1,12,0,1031.4,999.9,4.7,46.8,10,7.5
72434013994,3/11/12,32.9,10000,25.1,64.9,34,17.1,0,1023.4,999.9,997.3,50.7,9.1,8.7
72434013994,3/12/12,50.9,10000,28.9,82.9,54,20,0.19,1012.2,999.9,986.9,65,8.9,13.8
72434013994,3/13/12,45.8,0,999.9,84,50,11.1,0,1015.9,999.9,991,66.8,10,2.8
72434013994,3/14/12,56.6,0,27,86,50,21,0,1016.1,999.9,991.1,72.5,9.8,9
72434013994,3/15/12,59.5,11110,22,86,60.1,13,0,1016.6,999.9,991.8,73.1,9.8,7.7
72434013994,3/16/12,56.7,10010,22,81,57.9,14,0.74,1017.3,999.9,992.6,65,9.7,6.7
72434013994,3/17/12,59.9,110010,34,80.1,57.9,25.1,0.22,1016.7,999.9,991.6,66.7,6.8,6.9
72434013994,3/18/12,57.7,10000,22.9,82,57,20,1.34,1015.9,999.9,991,66.3,10,8.5
72434013994,3/19/12,59.9,0,28,82,57.9,20,0.01,1013,999.9,988.1,73.6,10,11
72434013994,3/20/12,53.9,0,34,82.9,64.9,25.1,0,1011.4,999.9,986.9,73.9,10,14
72434013994,3/21/12,54,0,29.9,81,64.9,24.1,0,1013.6,999.9,988.9,74.1,10,11.5
72434013994,3/22/12,54.5,10000,25.1,78.1,53.6,19,0.1,1014.4,999.9,989.7,64.7,9,8.4
72434013994,3/23/12,51.6,110000,22,66,51.8,18.1,0.09,1012.3,999.9,987,57.8,7.7,5.8
72434013994,3/24/12,51,11010,17.1,75,52,12,0.13,1010.5,999.9,985.3,59.9,9.5,6.5
72434013994,3/25/12,55.1,0,999.9,75.9,52,11.1,0,1015.4,999.9,990.5,64.4,8.2,5.5
72434013994,3/26/12,52.3,0,999.9,75.9,55,15,0,1019.2,999.9,994.1,64.3,9.3,4.6
72434013994,3/27/12,44,0,18.1,82,54,15.9,0,1018.1,999.9,992.6,64.5,10,11.5
72434013994,3/28/12,48.6,0,999.9,82,54,11.1,0,1013.9,999.9,989.2,73.6,9.7,6.6
72434013994,3/29/12,46.4,10010,18.1,82,57,15,0.1,1014.3,999.9,989.2,66.2,10,6.9
72434013994,3/30/12,54.2,0,20,82,57,15.9,0,1008.1,999.9,983.1,68.5,10,9.2
72434013994,3/31/12,51.3,0,999.9,82,50,8.9,0,1010.5,999.9,985.6,62.7,7.6,5.7
72434013994,4/1/12,57.4,0,19,89.1,50,14,0,1005.9,999.9,980.8,73.8,9.6,7.1
72434013994,4/2/12,60.1,0,999.9,89.1,61,11.1,0,1004.1,999.9,980,78.4,9.6,4.9
72434013994,4/3/12,58.6,0,999.9,89.1,63,12,0,1008.7,999.9,984.4,75.1,9.8,5.5
72434013994,4/4/12,57.6,10010,31.1,82.9,55,22.9,0.72,1008.5,999.9,983.8,63.4,7.2,4.7
72434013994,4/5/12,48,10010,24.1,68,48,15.9,1.03,1009.5,999.9,984.2,56.4,7.8,9.2
72434013994,4/6/12,33.4,0,23.9,62.1,39,12,0.72,1020.3,999.9,994.8,50.9,10,6.7
72434013994,4/7/12,37.7,10000,15.9,69.1,39,12,0,1022.7,999.9,996.8,55,10,4.8
72434013994,4/8/12,38.2,0,999.9,69.1,42.1,11.1,0,1025.5,999.9,999.9,58.3,10,4.7
72434013994,4/9/12,32.5,0,22,71.1,45,15.9,0,1020.8,999.9,995,58.9,10,6.5
72434013994,4/10/12,27.1,0,22,71.1,44.1,15.9,0,1020.4,999.9,994.8,55.7,10,9.8
72434013994,4/11/12,25.1,0,14,61,37,9.9,0,1023.9,999.9,998,48.6,10,6.1
72434013994,4/12/12,29.6,0,19,64,36,9.9,0,1024.1,999.9,997.8,50.8,10,3.6
72434013994,4/13/12,39.4,10010,28,64,36,22,0.02,1019.2,999.9,993.6,54.4,9.2,9.2
72434013994,4/14/12,53.7,10010,22,80.1,48.9,12,1.65,1014,999.9,988.9,59.2,6.9,6.6
72434013994,4/15/12,58.5,10010,33,77,69.1,20,0.75,1007.1,999.9,982.1,73.6,10,14.9
72434013994,4/16/12,47.9,10010,40,78.1,54,29.9,0.92,1012.2,999.9,986.7,61.2,9,14.8
72434013994,4/17/12,43.6,0,999.9,70,46.9,8.9,0,1025.3,999.9,999.7,58.7,10,3
72434013994,4/18/12,44.3,0,14,75,46.9,9.9,0,1022.1,999.9,996.2,62.5,10,5.2
72434013994,4/19/12,44.9,0,22.9,79,48.9,15,0,1014.3,999.9,988.9,67.2,10,8.2
72434013994,4/20/12,45.1,10000,20,79,48.9,15,0.03,1009.3,999.9,984.6,59.5,9.5,11.1
72434013994,4/21/12,36.8,0,15,66,41,14,0.07,1016.7,999.9,990.8,50.5,10,7.4
72434013994,4/22/12,41.2,10010,21,60.1,41,15,0.07,1015.1,999.9,989.3,52.8,9.2,5.9
72434013994,4/23/12,33.4,0,28,64,37,21,0.07,1018.9,999.9,992.9,51,10,8.9
72434013994,4/24/12,40.7,0,999.9,78.1,37,14,0,1010.8,999.9,985.2,59,10,7.5
72434013994,4/25/12,53.7,0,20,89.1,46.9,12,0,1002.4,999.9,977.7,73.1,10,4.7
72434013994,4/26/12,57.8,0,20,89.1,59,14,0,1006.7,999.9,982.7,74.3,10,7.8
72434013994,4/27/12,35,10000,29.9,73.9,46.4,21,0,1017.9,999.9,992.6,56.7,10,12.7
72434013994,4/28/12,49.8,110110,29.9,80.1,55,25.1,0,1011.8,999.9,986.4,63.5,9.4,9.6
72434013994,4/29/12,53.6,10010,34,64.4,51.1,12,1.92,1017.2,999.9,991.5,57.1,4,7
72434013994,4/30/12,60,10010,19,73,52,11.1,0.52,1014.4,999.9,989,66,7,5.1
72434013994,5/1/12,60.6,110010,25.1,84.9,60.1,17.1,0.05,1012.1,999.9,987.1,70.3,8.6,7.8
72434013994,5/2/12,61.9,0,25.1,90,60.1,15.9,0.57,1010.3,999.9,985.9,80.8,10,9.5
72434013994,5/3/12,64.2,0,22.9,90,70,15.9,0,1012.4,999.9,988,79.4,10,9.1
72434013994,5/4/12,64.8,10010,28.9,84.9,66.2,18.1,0,1012.2,999.9,987.8,74.5,9.7,6.3
72434013994,5/5/12,68.7,10010,999.9,91.9,70,8,0.1,1010.8,999.9,986.4,80.7,9.7,3.6
72434013994,5/6/12,67.7,10010,18.1,91.9,71.1,9.9,0,1010.7,999.9,986.3,82.3,9.5,6
72434013994,5/7/12,64.6,10010,21,88,66.2,15,0.74,1010.1,999.9,985.9,72.5,8.4,7.2
72434013994,5/8/12,51.1,0,18.1,75.9,55.9,14,0.09,1013.9,999.9,988.9,65.7,10,6.8
72434013994,5/9/12,45.4,0,19,75,53.1,12,0,1014.7,999.9,989.5,63.4,10,5.9
72434013994,5/10/12,46.6,0,999.9,75.9,52,7,0,1014.7,999.9,989.4,63.4,10,2.8
72434013994,5/11/12,45.1,0,999.9,75.9,52,8.9,0,1017.8,999.9,992.8,66.6,10,6.1
72434013994,5/12/12,47.6,0,999.9,80.1,54,8,0,1020.7,999.9,995.7,69.8,10,3.2
72434013994,5/13/12,50.1,0,19,80.1,55.9,9.9,0,1020.5,999.9,995.4,67.2,10,5.5
72434013994,5/14/12,41.8,0,999.9,80.1,54,9.9,0,1018.6,999.9,993.4,67.2,10,4.8
72434013994,5/15/12,43.9,0,18.1,82.9,54,13,0,1016.5,999.9,991.5,69.7,10,4.5
72434013994,5/16/12,49,0,15.9,82.9,55,11.1,0,1015,999.9,990.3,72,10,6.9
72434013994,5/17/12,38.3,0,17.1,80.1,53.1,8.9,0,1017.4,999.9,992.3,67.1,10,5.1
72434013994,5/18/12,48.2,0,14,87.1,53.1,11.1,0,1015.1,999.9,990.1,71.6,10,6.3
72434013994,5/19/12,57.1,0,17.1,90,55.9,13,0,1014.1,999.9,989.6,80.2,10,7.3
72434013994,5/20/12,60.5,10010,18.1,91,66,13,0,1015.8,999.9,991.4,80.6,9.8,7.7
72434013994,5/21/12,53.7,10010,19,91,57.9,14,0.1,1019.2,999.9,994.3,67.7,9.7,8.3
72434013994,5/22/12,47.4,0,999.9,78.1,54,8,0,1017.6,999.9,992.1,66.6,10,2.8
72434013994,5/23/12,47,0,20,84.9,54,13,0,1010.5,999.9,985.5,71.6,10,6.8
72434013994,5/24/12,51.2,0,34,91.9,55.9,21,0,1004.6,999.9,980.1,78.3,10,13.6
72434013994,5/25/12,62.5,0,19,91.9,66,14,0,1009.8,999.9,986,82.8,10,8
72434013994,5/26/12,66.7,0,19,95,73.9,13,0,1014.7,999.9,990.4,84.7,10,7.9
72434013994,5/27/12,61.6,0,21,95,75,12,0,1013.6,999.9,989.3,85,10,7.6
72434013994,5/28/12,61,0,27,93.9,75.9,17.1,0,1009.7,999.9,985.4,86,10,10.2
72434013994,5/29/12,57.3,10010,22.9,93.9,72,15,0,1009.8,999.9,985.6,81.5,10,5
72434013994,5/30/12,50.3,0,999.9,89.1,66,8.9,0,1012.2,999.9,987.7,75,10,4.8
72434013994,5/31/12,50.5,10000,20,80.1,55.4,15.9,0,1009.3,999.9,984.4,66.2,9.7,7.5
72434013994,6/1/12,45.3,10000,27,71.1,48.9,17.1,0.1,1012.7,999.9,987.2,57.7,8.7,10.3
72434013994,6/2/12,46.7,10000,19,81,48.9,15,0,1012.1,999.9,986.8,65,10,7.4
72434013994,6/3/12,52.4,0,999.9,88,55,8.9,0,1010.8,999.9,986.1,73.7,10,2.7
72434013994,6/4/12,62.1,10010,999.9,93,59,9.9,0,1008.8,999.9,984.2,77.8,10,3.4
72434013994,6/5/12,54,0,19,93,61,13,0.04,1011.6,999.9,987.1,73,10,6.7
72434013994,6/6/12,47.6,0,17.1,84,59,12,0,1015,999.9,990.4,71.1,10,6.6
72434013994,6/7/12,47.3,0,999.9,82.9,59,9.9,0,1018.2,999.9,993.3,72.1,10,3.4
72434013994,6/8/12,49.2,0,14,88,59,9.9,0,1017.2,999.9,992.3,76,10,3
72434013994,6/9/12,51.9,0,17.1,91,61,13,0,1012.8,999.9,988.2,79.4,10,7.2
72434013994,6/10/12,59,0,22,91,63,15.9,0,1010.9,999.9,986.7,81,10,10.6
72434013994,6/11/12,66.5,110010,22,84.9,71.1,15.9,0,1010.9,999.9,986.5,75.6,9.6,8.7
72434013994,6/12/12,57.3,0,17.1,82,64,12,1.06,1016.4,999.9,991.8,73.7,10,6.9
72434013994,6/13/12,48.7,0,999.9,82,57.9,11.1,0,1018.8,999.9,993.8,70.9,10,4.8
72434013994,6/14/12,52.6,0,15.9,88,57.9,11.1,0,1016.6,999.9,991.8,75.2,10,5.5
72434013994,6/15/12,56.6,0,22,93,61,15.9,0,1015.1,999.9,990.6,80.3,10,8.6
72434013994,6/16/12,62.6,0,22.9,96.1,66.9,15,0,1015,999.9,990.6,85.4,10,9
72434013994,6/17/12,66.2,10010,36.9,96.1,70,22,0.87,1013,999.9,988.9,79.4,9.5,8.2
72434013994,6/18/12,65.1,0,28,95,70,17.1,0,1008.8,999.9,984.6,85.3,10,11.5
72434013994,6/19/12,64.6,0,22.9,95,77,15,0,1012,999.9,988,85.2,9.9,11.4
72434013994,6/20/12,60.2,0,22,95,75,15,0,1014.6,999.9,990.4,85.1,10,10.6
72434013994,6/21/12,62,0,19,95,75,13,0,1014,999.9,989.8,82.8,10,9.7
72434013994,6/22/12,58.5,0,14,87.1,66.9,8.9,0,1015.6,999.9,991.1,77.5,10,3.8
